//SQLite data types: https://www.sqlite.org/datatype3.html,,,,,,,,,,,
//wget -O azq_global_element_info_list.csv https://docs.google.com/spreadsheets/d/1ddl-g_qyoMYLF8PMkjrYPrpXusdinTZxsWLQOzJ6xu8/export?format=csv,,,,,,,,,,,
id,var_name,csharp_oldname,db_table,var_type,db_type,val_min,val_max,n_arg_max,name,expiry (millis),definition
2018,gsm_dtxused,,gsm_rr_measrep_params,String,text,0,0,1,DTX	Used,4000,
2019,gsm_c1,,gsm_cell_meas,Integer,smallint,-127,127,1,C1,4000,
2020,gsm_c2,,gsm_cell_meas,Integer,smallint,-127,127,1,C2,4000,
2021,gsm_c31,,gsm_cell_meas,Integer,smallint,-127,127,1,C31,4000,
2022,gsm_c32,,gsm_cell_meas,Integer,smallint,-127,127,1,C32,4000,
2023,gsm_cellfile_matched_cellname,,gsm_cell_meas,String,text,0,0,1,GSM Cellname,,
2024,gsm_cgi,,gsm_cell_meas,String,text,0,0,1,CGI,,
2025,gsm_channeltype,,gsm_rr_chan_desc,String,text,0,0,1,Channel	Type,,
2026,gsm_subchannelnumber,,gsm_rr_subchan,Integer,smallint,0,0,1,Sub	channel	number,,
2027,gsm_maio,,gsm_rr_chan_desc,Integer,smallint,0,0,1,Mobile	Allocation	Index	Offset	(MAIO),,
2028,gsm_hsn,,gsm_rr_chan_desc,Integer,smallint,0,0,1,Hopping	Sequence	Number	(HSN),,
2029,gsm_cipheringalgorithm,,gsm_rr_cipher_alg,String,text,0,0,1,Ciphering	algorithm,,
2030,gsm_ms_powercontrollevel,,gsm_rr_power_ctrl,Integer,smallint,0,31,1,MS	Power	control	level,,
2031,gsm_channelmode,,gsm_chan_mode,String,text,0,0,1,Channel	Mode,,
2032,gsm_speechcodectx,,vocoder_info,String,text,0,0,1,Speech	Codec	TX,2000,
2033,gsm_hoppingchannel,,gsm_rr_chan_desc,String,text,0,0,1,Hopping	Channel,,
2034,gsm_hoppingfrequencies,,gsm_hopping_list,String,text,0,0,1,Hopping	Frequencies,,
2035,gsm_arfcn_tch,,gsm_rr_chan_desc,Integer,smallint,0,0,1,ARFCN	TCH,,
2036,gsm_timeslot,,gsm_rr_chan_desc,Integer,smallint,0,0,1,Time	Slot,,
2037,gsm_coi,GSM_CI,gsm_coi_per_chan,Double,double,-5,35,32,C/I,,
2038,gsm_coi_arfcn,GSM_CI_ARFCN,gsm_coi_per_chan,Integer,smallint,0,1023,32,C/I	ARFCN,,
2039,gsm_coi_avg,GSM_CI_AVG,gsm_coi_per_chan,Double,double,-5,35,1,C/I	Avg,2000,
2041,gsm_radiolinktimeout_current,,gsm_rlt_counter,Integer,smallint,0,64,1,Radio	Link	Timeout	Current,4000,
2042,gsm_txpower,,gsm_tx_meas,Integer,smallint,0,39,1,GSM Tx Power,4000,
2043,gsm_band,,gsm_cell_meas,String,text,0,0,1,Band,4000,
2044,gsm_speechcodecrx,,vocoder_info,String,text,0,0,1,Speech	Codec	RX,2000,
2045,gsm_coi_worst,,gsm_coi_per_chan,Double,double,-5,35,1,C/I	Worst,,
2046,gsm_coi_worst_arfcn,,gsm_coi_per_chan,Integer,smallint,0,1023,32,C/I	Worst	ARFCN,,
2047,gsm_fer,,vocoder_info,Double,double,0,100,1,GSM	FER,2000,
2048,gsm_cellfile_matched_sitename,,gsm_cell_meas,String,text,0,0,1,Sitname,,
2049,gsm_cellfile_matched_neighbor_sitename,,gsm_cell_meas,String,text,0,0,1,Neighbor	Sitename,,
2050,gsm_server_bcch_rxlev,,gsm_server_bcch_rxlev,Integer,smallint,-120,-46,,gsm_server_bcch_rxlev,4000,
2051,gsm_l1_burst_full_tch_fer,,gsm_l1_burst_stats,Double,double,,,,,2000,
2052,gsm_l1_burst_sub_sacch_fer,,gsm_l1_burst_stats,Double,double,,,,,2000,
2053,gsm_l1_burst_n_pkts,,gsm_l1_burst_stats,Integer,smallint,,,,,2000,
2054,gsm_l1_burst_n_bfi,,gsm_l1_burst_stats,Integer,smallint,,,,,2000,
2055,gsm_l1_burst_n_crc_fail,,gsm_l1_burst_stats,Integer,smallint,,,,,2000,
2056,gsm_l1_burst_n_tch_pkts,,gsm_l1_burst_stats,Integer,smallint,,,,,2000,
2057,gsm_l1_burst_n_tch_bfi,,gsm_l1_burst_stats,Integer,smallint,,,,,2000,
2058,gsm_l1_burst_n_tch_crc_fail,,gsm_l1_burst_stats,Integer,smallint,,,,,2000,
2059,gsm_l1_burst_n_sacch_pkts,,gsm_l1_burst_stats,Integer,smallint,,,,,2000,
2060,gsm_l1_burst_n_sacch_bfi,,gsm_l1_burst_stats,Integer,smallint,,,,,2000,
2061,gsm_l1_burst_n_sacch_crc_fail,,gsm_l1_burst_stats,Integer,smallint,,,,,2000,
2062,gsm_l1_burst_n_urf,,gsm_l1_burst_stats,Integer,smallint,,,,,2000,
2063,gsm_l1_burst_n_tch_urf,,gsm_l1_burst_stats,Integer,smallint,,,,,2000,
2064,gsm_l1_burst_n_sacch_urf,,gsm_l1_burst_stats,Integer,smallint,,,,,2000,
2065,gsm_l1_burst_full_fer,,gsm_l1_burst_stats,Double,double,,,,,2000,
2066,gsm_speechcodec_type_tx,,vocoder_info,String,text,0,0,1,Speech        Codec        Type TX,2000,
2067,gsm_speechcodec_type_rx,,vocoder_info,String,text,0,0,1,Speech        Codec Type        RX,2000,
2068,gsm_coi_sacch_best,,gsm_coi_per_chan,Double,double,-5,35,1,C/I sacch,2000,
2069,gsm_coi_sacch_avg,,gsm_coi_per_chan,Double,double,-5,35,1,C/I Avg sacch,2000,
2070,gsm_coi_sacch_worst,,gsm_coi_per_chan,Double,double,-5,35,1,C/I Worst sacch,2000,
2201,gsm_cellfile_matched_neighbor_lac,,gsm_cell_meas,Integer,smallint,0,0,32,Neighbor	LAC,4000,
2202,gsm_cellfile_matched_neighbor_cellid,,gsm_cell_meas,Integer,smallint,0,0,32,Neighbor	Cell	ID,4000,
2204,gsm_neighbor_bsic,,gsm_cell_meas,String,varchar(5),0,0,32,Neighbor	BSIC,4000,
2205,gsm_neighbor_arfcn,,gsm_cell_meas,Integer,smallint,0,1023,32,Neighbor	ARFCN,4000,
2206,gsm_neighbor_rxlev_dbm,,gsm_cell_meas,Integer,smallint,-120,-40,32,Neighbor	RxLev	(dBm),4000,
2207,gsm_neighbor_c1,,gsm_cell_meas,Integer,smallint,-127,127,32,Neighbor	C1,4000,
2208,gsm_neighbor_c2,,gsm_cell_meas,Integer,smallint,-127,127,32,Neighbor	C2,4000,
2209,gsm_neighbor_c31,,gsm_cell_meas,Integer,smallint,-127,127,32,Neighbor	C31,4000,
2210,gsm_neighbor_c32,,gsm_cell_meas,Integer,smallint,-127,127,32,Neighbor	C32,4000,
2211,gsm_cellfile_matched_neighbor_cellname,,gsm_cell_meas,String,text,0,0,1,Neighbor Cellname,,
2212,gsm_neighbor_band,,gsm_cell_meas,String,text,0,0,32,Neighbor	Band,4000,
2213,gsm_rr_state_state,,gsm_rr_state,String,text,0,0,1,GSM	RR	State	State,,
2214,gsm_missing_neighbor,,null,Integer,smallint,0,1,1,GSM MISSING NEIGHBOR,,
2215,gsm_band_index,,gsm_cell_meas,Integer,smallint,0,0,1,Band	Index,2000,
2216,gsm_tch_band,,gsm_coi_per_chan,String,text,0,0,1,TCH	Band,2000,
2217,gsm_tch_band_index,,gsm_coi_per_chan,Integer,smallint,0,0,1,TCH	Band	Index,2000,
2218,gsm_speechcodectx_index,,vocoder_info,Integer,smallint,0,0,1,Gsm Speech Codec RX Index,2000,
2219,gsm_speechcodecrx_index,,vocoder_info,Integer,smallint,0,0,1,Gsm Speech Codec TX Index,2000,
2221,vocoder_amr_rx_good_percent,,vocoder_info,Double,double,0,0,1,vocoder_amr_rx_good_percent,2000,
2222,vocoder_amr_rx_degraded_percent,,vocoder_info,Double,double,0,0,1,vocoder_amr_rx_degraded_percent,2000,
2223,vocoder_amr_rx_onset_percent,,vocoder_info,Double,double,0,0,1,vocoder_amr_rx_onset_percent,2000,
2224,vocoder_amrwb_rx_lost_percent,,vocoder_info,Double,double,0,0,1,vocoder_amrwb_rx_lost_percent,2000,
2225,vocoder_amr_rx_speech_bad_percent,,vocoder_info,Double,double,0,0,1,vocoder_amr_rx_speech_bad_percent,2000,
2226,vocoder_amr_rx_sid_first,,vocoder_info,Double,double,0,0,1,vocoder_amr_rx_sid_first,2000,
2227,vocoder_amr_rx_sid_update,,vocoder_info,Double,double,0,0,1,vocoder_amr_rx_sid_update,2000,
2228,vocoder_amr_rx_sid_bad,,vocoder_info,Double,double,0,0,1,vocoder_amr_rx_sid_bad,2000,
2229,vocoder_amr_rx_no_data,,vocoder_info,Double,double,0,0,1,vocoder_amr_rx_no_data,2000,
2230,vocoder_overall_rx_good_percent,,vocoder_info,Double,double,0,0,1,vocoder_overall_rx_good_percent,2000,
2231,vocoder_overall_rx_bad_percent,,vocoder_info,Double,double,0,0,1,vocoder_overall_rx_bad_percent,2000,
2232,vocoder_gsm_bad_frame_percent,,vocoder_info,Double,double,0,0,1,vocoder_gsm_bad_frame_percent,2000,
2233,vocoder_gsm_unstable_frame_percent,,vocoder_info,Double,double,0,0,1,vocoder_gsm_unstable_frame_percent,2000,
2234,vocoder_overall_rx_bad_and_nodata_percent,,vocoder_info,Double,double,0,0,1,vocoder_overall_rx_bad_and_nodata_percent,2000,
2235,vocoder_overall_rx_good_and_nodata_percent,,vocoder_info,Double,double,0,0,1,vocoder_overall_rx_good_and_nodata_percent,2000,
2236,gsm_dsc,,gsm_dsc,Integer,smallint,0,0,1,,6000,
2237,gsm_rxlev_full_raw,,gsm_rxlev_full_raw,Double,double,0,0,1,,4000,
2239,gsm_freq_scan_n_freqs_scanned,,gsm_power_scan,Integer,smallint,0,0,1,,,
2240,gsm_freq_scan_n_freqs_result,,gsm_power_scan,Integer,smallint,0,0,1,,,
2241,gsm_freq_scan_result_arfcn,,gsm_power_scan,Integer,smallint,0,0,1,,,
2242,gsm_freq_scan_result_band_index,,gsm_power_scan,Integer,smallint,0,0,1,,,
2243,gsm_freq_scan_result_rxlev,,gsm_power_scan,Double,double,0,0,1,,,
2244,gsm_freq_scan_threshold_rxlev,,gsm_power_scan,Double,double,,,,,,
2245,vocoder_amr_audio_packet_delay_avg,,vocoder_info,Double,double,0,0,1,,2000,
2246,gsm_dl_dcch_earfcn,,gsm_rr_dl_dcch,Integer,smallint,,,4,,4000,
2247,codec_amr_half_or_full_rate,,vocoder_info,Integer,smallint,0,0,1,Speech Codec sub-type RX,2000,"0 = half, 1 = full"
2248,codec_amr_half_or_full_rate_tx,,vocoder_info,Integer,smallint,0,0,1,Speech Codec sub-type TX,2000,not used
3000,wcdma_cellfile_matched_cellname,,wcdma_cells_combined,String,text,0,0,27,DO NOT USE - Legacy Cell Name matched from cellfile,,
3001,wcdma_sc,,wcdma_cells_combined,Integer,smallint,0,511,27,DO NOT USE - Legacy PSC of cell,2000,
3002,wcdma_cellid,,wcdma_idle_cell_info,Integer,smallint,0,0,1,WCDMA Cell ID,,
3003,wcdma_cellfile_matched_cellid,,wcdma_cells_combined,String,text,0,0,27,DO NOT USE - Legacy Cell ID matched from cellfile,,
3004,wcdma_ecio,,wcdma_cells_combined,Double,double,-34,0,27,DO NOT USE - Legacy Ec/Io,2000,
3005,wcdma_rscp,,wcdma_cells_combined,Double,double,-140,0,27,DO NOT USE - Legacy RSCP,2000,
3006,wcdma_celltype,,wcdma_cells_combined,String,varchar(255),0,0,27,DO NOT USE - Legacy Cell type: Active or Minitored or Detected,2000,
3008,wcdma_txagc,,wcdma_tx_power,Double,double,-60,44,1,WCDMA Tx Power,2000,
3009,wcdma_maxtxpwr,,wcdma_tx_power,Double,double,-60,44,1,Max	Tx	Power,2000,
3010,wcdma_rssi,,wcdma_rx_power,Double,double,-130,-20,1,WCDMA RSSI,2000,
3011,wcdma_sir,,wcdma_sir,Double,double,-20,30,1,SIR,2000,
3012,wcdma_activeset_downlinkfreq,,wcdma_aset_full_list,Integer,smallint,0,1024,3,ActiveSet	Downlink	Frequency,,
3013,wcdma_activeset_psc,,wcdma_aset_full_list,Integer,smallint,0,5000,3,ActiveSet	PSC,,
3014,wcdma_activeset_cellposition,,wcdma_aset_full_list,Integer,smallint,0,5000,3,ActiveSet	Position,,
3015,wcdma_activeset_celltpc,,wcdma_aset_full_list,Integer,smallint,0,5000,3,ActiveSet	TPC,,
3016,wcdma_activeset_diversity,,wcdma_aset_full_list,String,varchar(255),0,0,3,ActiveSet	Diversity,,
3017,wcdma_neighborset_downlinkfreq,,wcdma_nset_full_list,Integer,smallint,,,32,NeighborSet	Downlink	Frequency,,
3018,wcdma_neighborset_psc,,wcdma_nset_full_list,Integer,smallint,,,32,NeighborSet	PSC,,
3019,wcdma_neighborset_cellposition,,wcdma_nset_full_list,Integer,smallint,,,32,NeighborSet	Position,,
3020,wcdma_neighborset_diversity,,wcdma_nset_full_list,String,varchar(255),0,0,32,NeighborSet	Diversity,,
3021,wcdma_rrc_state,,wcdma_rrc_state,String,text,0,0,1,RRC	State,,
3022,wcdma_bler_average_percent_all_channels,,wcdma_bler,Double,double,0,5000,1,BLER	Average	Percent,2000,
3023,wcdma_bler_calculation_window_size,,wcdma_bler,Integer,smallint,0,5000,1,BLER	Calculation	Window	Size,,
3024,wcdma_bler_channel,,wcdma_bler,Integer,smallint,0,5000,16,BLER	Channel,,
3025,wcdma_bler_percent,,wcdma_bler,Double,double,0,5000,16,BLER	Percent,,
3026,wcdma_bler_err,,wcdma_bler,Integer,smallint,0,5000,16,BLER	Err,,
3027,wcdma_bler_rcvd,,wcdma_bler,Integer,smallint,0,5000,16,BLER	Rcvd,,
3028,wcdma_bler_n_transport_channels,,wcdma_bler,Integer,smallint,0,5000,1,BLER	N	Transport	Channels,,
3029,wcdma_rnc_id,,wcdma_idle_cell_info,Integer,smallint,,,1,RNC	ID,,
3030,wcdma_dl_uarfcn,,wcdma_idle_cell_info,Integer,smallint,0,0,1,DL	UARFCN,,
3031,wcdma_ul_uarfcn,,wcdma_idle_cell_info,Integer,smallint,0,0,1,UL	UARFCN,,
3032,wcdma_aset_ecio_avg,,wcdma_cell_meas,Double,double,-34,0,1,ASET	Ec/Io	Avg.,2000,
3033,wcdma_aset_rscp_avg,,wcdma_cell_meas,Double,double,-140,0,1,ASET	RSCP	Avg.,2000,
3034,wcdma_mset_ecio_avg,,wcdma_cell_meas,Double,double,-34,0,1,MSET	Ec/Io	Avg.,2000,
3035,wcdma_mset_rscp_avg,,wcdma_cell_meas,Double,double,-140,0,1,MSET	RSCP	Avg.,2000,
3036,wcdma_dset_ecio_avg,,wcdma_cell_meas,Double,double,-34,0,1,DSET	Ec/Io	Avg.,2000,
3037,wcdma_dset_rscp_avg,,wcdma_cell_meas,Double,double,-140,0,1,DSET	RSCP	Avg.,2000,
3038,wcdma_n_aset_cells,,wcdma_cell_meas,Integer,smallint,0,0,1,N	ASET	Cells,2000,
3039,wcdma_cellfreq,,wcdma_cells_combined,Integer,smallint,0,0,27,DO NOT USE - Legacy WCDMA DL UARFCN of cell,,
3040,wcdma_prevmeasevent,,wcdma_rrc_meas_events,String,text,0,0,1,Prev	Meas	Event,,
3041,wcdma_n_dset_cells,,wcdma_cell_meas,Integer,smallint,0,0,1,N	DSET	Cells,2000,
3042,wcdma_dset_sc,,wcdma_cell_meas,Integer,smallint,0,511,8,PSC of DetectedSet cell,2000,
3043,wcdma_n_pilot_polluting_cells,,wcdma_pilot_pollution,Integer,smallint,0,0,1,N	Pilot	Polluting	Cells,2000,Number of Monitored set cells whose RSCP is within 5 dBm of the first Active set - when there are already 3 active set cells.
3044,wcdma_pilot_polluting_cell_sc,,wcdma_pilot_pollution,Integer,smallint,0,0,32,Pilot	Polluting	Cell	SC,2000,
3045,wcdma_pilot_polluting_cell_rscp,,wcdma_pilot_pollution,Double,double,0,0,32,Pilot	Polluting	Cell	RSCP,2000,
3046,wcdma_pilot_polluting_cell_ecio,,wcdma_pilot_pollution,Double,double,0,0,32,Pilot	Polluting	Cell	Ec/Io,2000,
3047,wcdma_n_pilot_polluting_est_aset_cells,,wcdma_pilot_pollution,Integer,smallint,0,0,1,Pilot	Pollution	Estimate,,
3049,wcdma_cm_gsm_meas_list_len,,wcdma_cm_gsm_meas,Integer,smallint,0,0,1,WCDMA_CM_GSM_MEAS_LIST_LEN,,
3050,wcdma_cm_gsm_meas_arfcn,,wcdma_cm_gsm_meas,Integer,smallint,0,0,1,WCDMA_CM_GSM_MEAS_ARFCN,,
3051,wcdma_cm_gsm_meas_rxlev,,wcdma_cm_gsm_meas,Double,double,0,0,1,WCDMA_CM_GSM_MEAS_RXLEV,,
3052,wcdma_cm_gsm_meas_bsic,,wcdma_cm_gsm_meas,String,text,0,0,1,WCDMA_CM_GSM_MEAS_BSIC,,
3053,wcdma_cm_gsm_meas_cell_measure_state,,wcdma_cm_gsm_meas,String,text,0,0,1,WCDMA_CM_GSM_MEAS_CELL_MEASURE_STATE,,
3054,wcdma_missing_neighbor,,wcdma_missing_neighbor,Integer,smallint,0,1,1,WCDMA MISSING NEIGHBOR,,
3055,wcdma_ovsf,,wcdma_ovsf,Integer,smallint,0,0,1,WCDMA OVSF,2000,
3058,voice_wcdma_to_gsm_ho_duration,,wcdma_to_gsm_ho_dur,Double,double,0,0,1,,,
3059,wcdma_sib7_ul_interference,,wcdma_sib7_params,Integer,smallint,0,0,1,,,
3060,wcdma_sib5_cpich_tx_power,,wcdma_sib5_params,Integer,smallint,0,0,1,,,
3061,wcdma_sib19_eutra_priority,,wcdma_sib19_params,Integer,smallint,0,0,1,,,
3062,wcdma_sib19_eutra_earfcn,,wcdma_sib19_params,Integer,smallint,0,0,1,,,
3063,wcdma_sib19_eutra_qrxlevmineutra,,wcdma_sib19_params,Integer,smallint,0,0,1,,,
3064,wcdma_sib1_t_323,,wcdma_sib1_params,Integer,smallint,0,0,1,,,
3065,wcdma_aset_sc,,wcdma_cell_meas,Integer,smallint,0,511,3,PSC of ActiveSet cell,2000,
3066,wcdma_aset_ecio,,wcdma_cell_meas,Double,double,-34,0,3,Ec/Io of ActiveSet cell,2000,
3067,wcdma_aset_rscp,,wcdma_cell_meas,Double,double,-140,0,3,RSCP of ActiveSet cell,2000,
3068,wcdma_aset_cellfreq,,wcdma_cell_meas,Integer,smallint,0,0,3,DL UARFCN of ActiveSet cell,2000,
3069,wcdma_mset_sc,,wcdma_cell_meas,Integer,smallint,0,511,16,PSC of MonitoredSet cell,2000,
3070,wcdma_mset_ecio,,wcdma_cell_meas,Double,double,-34,0,16,Ec/Io of MonitoredSet cell,2000,
3071,wcdma_mset_rscp,,wcdma_cell_meas,Double,double,-140,0,16,RSCP of MonitoredSet cell,2000,
3072,wcdma_mset_cellfreq,,wcdma_cell_meas,Integer,smallint,0,0,16,DL UARFCN of MonitoredSet cell,2000,
3073,wcdma_n_mset_cells,,wcdma_cell_meas,Integer,smallint,0,0,1,,2000,
3074,wcdma_dset_ecio,,wcdma_cell_meas,Double,double,-34,0,8,Ec/Io of DetectedSet cell,2000,
3075,wcdma_dset_rscp,,wcdma_cell_meas,Double,double,-140,0,8,RSCP of DetectedSet cell,2000,
3076,wcdma_dset_cellfreq,,wcdma_cell_meas,Integer,smallint,0,0,8,DL UARFCN of DetectedSet cell,2000,
3077,wcdma_aset_cellfile_matched_cellid,,wcdma_cell_meas,Integer,smallint,0,0,3,ASET Cell ID,,
3078,wcdma_mset_cellfile_matched_cellid,,wcdma_cell_meas,Integer,smallint,0,0,16,MSET Cell ID,,
3079,wcdma_dset_cellfile_matched_cellid,,wcdma_cell_meas,Integer,smallint,0,0,8,DSET Cell ID,,
3080,wcdma_aset_cellfile_matched_cellname,,wcdma_cell_meas,String,text,0,0,3,ASET Cell Name,,
3081,wcdma_mset_cellfile_matched_cellname,,wcdma_cell_meas,String,text,0,0,16,MSET Cell Name,,
3082,wcdma_dset_cellfile_matched_cellname,,wcdma_cell_meas,String,text,0,0,8,DSET Cell Name,,
3083,wcdma_band,,wcdma_cell_meas,Integer,smallint,0,0,3,WCDMA Band,,
3084,wcdma_ecio_filt,,wcdma_cells_combined,Double,double,-34,0,27,DO NOT USE - Legacy Filtered Ec/Io,2000,
3085,wcdma_rscp_filt,,wcdma_cells_combined,Double,double,-140,0,27,DO NOT USE - Legacy Filtered RSCP,2000,
